PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-9169915085-INST-20250923-01056,PACS008-9169915085,INST-20250923-01056,E2E-20250923-01056,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,3185.28,GBP,P02959,P02993,ABNANL2AXXX,CRESCHZZ80A,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01057,PACS008-9169915085,INST-20250923-01057,E2E-20250923-01057,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,3953.24,SEK,P02959,P02994,ABNANL2AXXX,NDEASESSXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01058,PACS008-9169915085,INST-20250923-01058,E2E-20250923-01058,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,9184.62,JPY,P02959,P02995,ABNANL2AXXX,NOVAPTPLXXX,SALA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01059,PACS008-9169915085,INST-20250923-01059,E2E-20250923-01059,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,128692.18,AUD,P02959,P02996,ABNANL2AXXX,BSABESBBXXX,SALA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01060,PACS008-9169915085,INST-20250923-01060,E2E-20250923-01060,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,6945.46,SEK,P02959,P02997,ABNANL2AXXX,NWBKGB2LXXX,PENS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01061,PACS008-9169915085,INST-20250923-01061,E2E-20250923-01061,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,13698.68,SEK,P02959,P02998,ABNANL2AXXX,POFICHBEXXX,DIVD,ACSP,-7.0
PACS008-9169915085-INST-20250923-01063,PACS008-9169915085,INST-20250923-01063,E2E-20250923-01063,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,6329.57,GBP,P02959,P03000,ABNANL2AXXX,RAIFCH22XXX,EDUC,ACSP,-7.0
PACS008-9169915085-INST-20250923-01064,PACS008-9169915085,INST-20250923-01064,E2E-20250923-01064,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,6975.75,AUD,P02959,P03001,ABNANL2AXXX,ACTVPTPLXXX,PENS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01065,PACS008-9169915085,INST-20250923-01065,E2E-20250923-01065,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,1375.15,SEK,P02959,P03002,ABNANL2AXXX,BBVAESMMXXX,SALA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01066,PACS008-9169915085,INST-20250923-01066,E2E-20250923-01066,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,48706.11,USD,P02959,P03003,ABNANL2AXXX,DEUTDEFFXXX,EDUC,ACSP,-7.0
PACS008-9169915085-INST-20250923-01067,PACS008-9169915085,INST-20250923-01067,E2E-20250923-01067,2025-09-23T09:46:00+00:00,2025-09-23T10:00:00+00:00,7720.71,AUD,P02959,P03004,ABNANL2AXXX,ULSBIE2DXXX,PENS,ACSC,14.0
PACS008-9169915085-INST-20250923-01068,PACS008-9169915085,INST-20250923-01068,E2E-20250923-01068,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,240952.51,GBP,P02959,P03005,ABNANL2AXXX,CHASUS33XXX,SUPP,ACSP,-7.0
PACS008-9169915085-INST-20250923-01069,PACS008-9169915085,INST-20250923-01069,E2E-20250923-01069,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,3828.62,CHF,P02959,P03006,ABNANL2AXXX,UNCRITMMXXX,PENS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01070,PACS008-9169915085,INST-20250923-01070,E2E-20250923-01070,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,8473.65,GBP,P02959,P03007,ABNANL2AXXX,BARCGB22XXX,TAXS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01073,PACS008-9169915085,INST-20250923-01073,E2E-20250923-01073,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,1757.13,USD,P02959,P03010,ABNANL2AXXX,HYVEDEMMXXX,SERV,ACSP,-7.0
PACS008-9169915085-INST-20250923-01074,PACS008-9169915085,INST-20250923-01074,E2E-20250923-01074,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,7860.31,AUD,P02959,P03011,ABNANL2AXXX,ESSESESSXXX,DIVD,ACSP,-7.0
PACS008-9169915085-INST-20250923-01075,PACS008-9169915085,INST-20250923-01075,E2E-20250923-01075,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,14396.81,JPY,P02959,P03012,ABNANL2AXXX,ACTVPTPLXXX,PENS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01076,PACS008-9169915085,INST-20250923-01076,E2E-20250923-01076,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,305339.84,GBP,P02959,P03013,ABNANL2AXXX,COBADEFFXXX,PENS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01077,PACS008-9169915085,INST-20250923-01077,E2E-20250923-01077,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,7013.55,CHF,P02959,P03014,ABNANL2AXXX,HANDSESSXXX,LOAN,ACSP,-7.0
PACS008-9169915085-INST-20250923-01078,PACS008-9169915085,INST-20250923-01078,E2E-20250923-01078,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,3478.06,SEK,P02959,P03015,ABNANL2AXXX,WFBIUS6SXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01079,PACS008-9169915085,INST-20250923-01079,E2E-20250923-01079,2025-09-23T09:46:00+00:00,2025-09-23T10:00:00+00:00,12761.91,CAD,P02959,P03016,ABNANL2AXXX,NDEASESSXXX,DIVD,ACSC,14.0
PACS008-9169915085-INST-20250923-01080,PACS008-9169915085,INST-20250923-01080,E2E-20250923-01080,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,11349.30,CHF,P02959,P03017,ABNANL2AXXX,COBADEFFXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01081,PACS008-9169915085,INST-20250923-01081,E2E-20250923-01081,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,2241.48,GBP,P02959,P03018,ABNANL2AXXX,BESCPTPLXXX,SUPP,ACSP,-7.0
PACS008-9169915085-INST-20250923-01082,PACS008-9169915085,INST-20250923-01082,E2E-20250923-01082,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,3010.35,CHF,P02959,P03019,ABNANL2AXXX,BBVAESMMXXX,LOAN,ACSP,-7.0
PACS008-9169915085-INST-20250923-01083,PACS008-9169915085,INST-20250923-01083,E2E-20250923-01083,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,2125.38,USD,P02959,P03020,ABNANL2AXXX,BESCPTPLXXX,DIVD,ACSP,-7.0
PACS008-9169915085-INST-20250923-01084,PACS008-9169915085,INST-20250923-01084,E2E-20250923-01084,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,170124.50,GBP,P02959,P03021,ABNANL2AXXX,CCFRFRPPXXX,SERV,ACSP,-7.0
PACS008-9169915085-INST-20250923-01085,PACS008-9169915085,INST-20250923-01085,E2E-20250923-01085,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,225703.45,EUR,P02959,P03022,ABNANL2AXXX,BSABESBBXXX,EDUC,ACSP,-7.0
PACS008-9169915085-INST-20250923-01086,PACS008-9169915085,INST-20250923-01086,E2E-20250923-01086,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,13206.39,EUR,P02959,P03023,ABNANL2AXXX,RAIFCH22XXX,EDUC,ACSP,-7.0
PACS008-9169915085-INST-20250923-01087,PACS008-9169915085,INST-20250923-01087,E2E-20250923-01087,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,3781.37,JPY,P02959,P03024,ABNANL2AXXX,SOGEFRPPXXX,SALA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01089,PACS008-9169915085,INST-20250923-01089,E2E-20250923-01089,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,13018.31,EUR,P02959,P03026,ABNANL2AXXX,BBVAESMMXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01090,PACS008-9169915085,INST-20250923-01090,E2E-20250923-01090,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,86105.71,AUD,P02959,P03027,ABNANL2AXXX,ESSESESSXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01091,PACS008-9169915085,INST-20250923-01091,E2E-20250923-01091,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,11759.18,SEK,P02959,P03028,ABNANL2AXXX,CRESCHZZ80A,SUPP,ACSP,-7.0
PACS008-9169915085-INST-20250923-01092,PACS008-9169915085,INST-20250923-01092,E2E-20250923-01092,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,8473.86,JPY,P02959,P03029,ABNANL2AXXX,CGDIPTPLXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01093,PACS008-9169915085,INST-20250923-01093,E2E-20250923-01093,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,222548.96,USD,P02959,P03030,ABNANL2AXXX,BNPAFRPPXXX,SUPP,ACSP,-7.0
PACS008-9169915085-INST-20250923-01094,PACS008-9169915085,INST-20250923-01094,E2E-20250923-01094,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,13597.18,CHF,P02959,P03031,ABNANL2AXXX,CGDIPTPLXXX,LOAN,ACSP,-7.0
PACS008-9169915085-INST-20250923-01095,PACS008-9169915085,INST-20250923-01095,E2E-20250923-01095,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,8391.98,JPY,P02959,P03032,ABNANL2AXXX,COBADEFFXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01096,PACS008-9169915085,INST-20250923-01096,E2E-20250923-01096,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,5148.14,GBP,P02959,P03033,ABNANL2AXXX,NOVAPTPLXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01097,PACS008-9169915085,INST-20250923-01097,E2E-20250923-01097,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,17111.50,EUR,P02959,P03034,ABNANL2AXXX,BARCGB22XXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01098,PACS008-9169915085,INST-20250923-01098,E2E-20250923-01098,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,6957.91,USD,P02959,P03035,ABNANL2AXXX,NOVAPTPLXXX,SUPP,ACSP,-7.0
PACS008-9169915085-INST-20250923-01099,PACS008-9169915085,INST-20250923-01099,E2E-20250923-01099,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,2535.14,EUR,P02959,P03036,ABNANL2AXXX,CHASUS33XXX,EDUC,ACSP,-7.0
PACS008-9169915085-INST-20250923-01100,PACS008-9169915085,INST-20250923-01100,E2E-20250923-01100,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,8269.20,CHF,P02959,P03037,ABNANL2AXXX,ESSESESSXXX,DIVD,ACSP,-7.0
PACS008-9169915085-INST-20250923-01101,PACS008-9169915085,INST-20250923-01101,E2E-20250923-01101,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,40788.07,EUR,P02959,P03038,ABNANL2AXXX,INGBNL2AXXX,SALA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01102,PACS008-9169915085,INST-20250923-01102,E2E-20250923-01102,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,32425.13,EUR,P02959,P03039,ABNANL2AXXX,HANDSESSXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01103,PACS008-9169915085,INST-20250923-01103,E2E-20250923-01103,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,2329.36,USD,P02959,P03040,ABNANL2AXXX,BCOEESMMXXX,SUPP,ACSP,-7.0
PACS008-9169915085-INST-20250923-01104,PACS008-9169915085,INST-20250923-01104,E2E-20250923-01104,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,13746.67,AUD,P02959,P03041,ABNANL2AXXX,BBVAESMMXXX,SALA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01105,PACS008-9169915085,INST-20250923-01105,E2E-20250923-01105,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,1154.13,CHF,P02959,P03042,ABNANL2AXXX,BNPAFRPPXXX,SUPP,ACSP,-7.0
PACS008-9169915085-INST-20250923-01106,PACS008-9169915085,INST-20250923-01106,E2E-20250923-01106,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,14717.10,SEK,P02959,P03043,ABNANL2AXXX,CCFRFRPPXXX,EDUC,ACSP,-7.0
PACS008-9169915085-INST-20250923-01107,PACS008-9169915085,INST-20250923-01107,E2E-20250923-01107,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,12316.33,JPY,P02959,P03044,ABNANL2AXXX,BPPIITRRXXX,DIVD,ACSP,-7.0
PACS008-9169915085-INST-20250923-01108,PACS008-9169915085,INST-20250923-01108,E2E-20250923-01108,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,7419.90,EUR,P02959,P03045,ABNANL2AXXX,HANDSESSXXX,GOVT,ACSP,-7.0
PACS008-9169915085-INST-20250923-01109,PACS008-9169915085,INST-20250923-01109,E2E-20250923-01109,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,8767.50,EUR,P02959,P03046,ABNANL2AXXX,BCITITMMXXX,LOAN,ACSP,-7.0
PACS008-9169915085-INST-20250923-01110,PACS008-9169915085,INST-20250923-01110,E2E-20250923-01110,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,7930.54,JPY,P02959,P03047,ABNANL2AXXX,SNSBNL2AXXX,PENS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01112,PACS008-9169915085,INST-20250923-01112,E2E-20250923-01112,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,6849.65,CAD,P02959,P03049,ABNANL2AXXX,SOGEFRPPXXX,DIVD,ACSP,-7.0
PACS008-9169915085-INST-20250923-01113,PACS008-9169915085,INST-20250923-01113,E2E-20250923-01113,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,10936.39,CAD,P02959,P03050,ABNANL2AXXX,HANDSESSXXX,DIVD,ACSP,-7.0
PACS008-9169915085-INST-20250923-01114,PACS008-9169915085,INST-20250923-01114,E2E-20250923-01114,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,12168.65,SEK,P02959,P03051,ABNANL2AXXX,ABNANL2AXXX,PENS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01115,PACS008-9169915085,INST-20250923-01115,E2E-20250923-01115,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,9846.57,USD,P02959,P03052,ABNANL2AXXX,CGDIPTPLXXX,PENS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01116,PACS008-9169915085,INST-20250923-01116,E2E-20250923-01116,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,7639.03,EUR,P02959,P03053,ABNANL2AXXX,INGBNL2AXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01117,PACS008-9169915085,INST-20250923-01117,E2E-20250923-01117,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,164122.01,SEK,P02959,P03054,ABNANL2AXXX,SOGEFRPPXXX,DIVD,ACSP,-7.0
PACS008-9169915085-INST-20250923-01118,PACS008-9169915085,INST-20250923-01118,E2E-20250923-01118,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,7250.41,USD,P02959,P03055,ABNANL2AXXX,LOYDGB2LXXX,EDUC,ACSP,-7.0
PACS008-9169915085-INST-20250923-01119,PACS008-9169915085,INST-20250923-01119,E2E-20250923-01119,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,2970.13,AUD,P02959,P03056,ABNANL2AXXX,CHASUS33XXX,TAXS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01120,PACS008-9169915085,INST-20250923-01120,E2E-20250923-01120,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,9750.59,USD,P02959,P03057,ABNANL2AXXX,CRESCHZZ80A,DIVD,ACSP,-7.0
PACS008-9169915085-INST-20250923-01121,PACS008-9169915085,INST-20250923-01121,E2E-20250923-01121,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,193117.90,GBP,P02959,P03058,ABNANL2AXXX,HANDSESSXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01122,PACS008-9169915085,INST-20250923-01122,E2E-20250923-01122,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,8795.84,CHF,P02959,P03059,ABNANL2AXXX,ESSESESSXXX,SALA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01123,PACS008-9169915085,INST-20250923-01123,E2E-20250923-01123,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,6160.06,CAD,P02959,P03060,ABNANL2AXXX,AGRIFRPPXXX,GOVT,ACSP,-7.0
PACS008-9169915085-INST-20250923-01124,PACS008-9169915085,INST-20250923-01124,E2E-20250923-01124,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,6073.00,SEK,P02959,P03061,ABNANL2AXXX,DEUTDEFFXXX,SUPP,ACSP,-7.0
PACS008-9169915085-INST-20250923-01125,PACS008-9169915085,INST-20250923-01125,E2E-20250923-01125,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,11315.15,CHF,P02959,P03062,ABNANL2AXXX,RABONL2UXXX,SALA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01126,PACS008-9169915085,INST-20250923-01126,E2E-20250923-01126,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,9673.80,JPY,P02959,P03063,ABNANL2AXXX,LOYDGB2LXXX,GOVT,ACSP,-7.0
PACS008-9169915085-INST-20250923-01127,PACS008-9169915085,INST-20250923-01127,E2E-20250923-01127,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,13568.26,JPY,P02959,P03064,ABNANL2AXXX,ESSESESSXXX,LOAN,ACSP,-7.0
PACS008-9169915085-INST-20250923-01129,PACS008-9169915085,INST-20250923-01129,E2E-20250923-01129,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,248051.27,JPY,P02959,P03066,ABNANL2AXXX,ESSESESSXXX,TAXS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01130,PACS008-9169915085,INST-20250923-01130,E2E-20250923-01130,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,8551.80,AUD,P02959,P03067,ABNANL2AXXX,CITIUS33XXX,DIVD,ACSP,-7.0
PACS008-9169915085-INST-20250923-01131,PACS008-9169915085,INST-20250923-01131,E2E-20250923-01131,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,248100.25,JPY,P02959,P03068,ABNANL2AXXX,UBSWCHZH80A,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01132,PACS008-9169915085,INST-20250923-01132,E2E-20250923-01132,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,2354.87,EUR,P02959,P03069,ABNANL2AXXX,NDEASESSXXX,PENS,ACSP,-7.0
PACS008-9169915085-INST-20250923-01133,PACS008-9169915085,INST-20250923-01133,E2E-20250923-01133,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,20921.63,SEK,P02959,P03070,ABNANL2AXXX,AIBKIE2DXXX,EDUC,ACSP,-7.0
PACS008-9169915085-INST-20250923-01134,PACS008-9169915085,INST-20250923-01134,E2E-20250923-01134,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,2132.13,AUD,P02959,P03071,ABNANL2AXXX,NWBKGB2LXXX,DIVD,ACSP,-7.0
PACS008-9169915085-INST-20250923-01135,PACS008-9169915085,INST-20250923-01135,E2E-20250923-01135,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,196902.30,GBP,P02959,P03072,ABNANL2AXXX,UNCRITMMXXX,GOVT,ACSP,-7.0
PACS008-9169915085-INST-20250923-01136,PACS008-9169915085,INST-20250923-01136,E2E-20250923-01136,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,15122.87,USD,P02959,P03073,ABNANL2AXXX,IRCEIE2DXXX,ROYA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01138,PACS008-9169915085,INST-20250923-01138,E2E-20250923-01138,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,55725.38,USD,P02959,P03075,ABNANL2AXXX,UNCRITMMXXX,SUPP,ACSP,-7.0
PACS008-9169915085-INST-20250923-01139,PACS008-9169915085,INST-20250923-01139,E2E-20250923-01139,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,3789.70,CHF,P02959,P03076,ABNANL2AXXX,CGDIPTPLXXX,GOVT,ACSP,-7.0
PACS008-9169915085-INST-20250923-01140,PACS008-9169915085,INST-20250923-01140,E2E-20250923-01140,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,5602.37,GBP,P02959,P03077,ABNANL2AXXX,HYVEDEMMXXX,SERV,ACSP,-7.0
PACS008-9169915085-INST-20250923-01141,PACS008-9169915085,INST-20250923-01141,E2E-20250923-01141,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,7421.23,USD,P02959,P03078,ABNANL2AXXX,ESSESESSXXX,EDUC,ACSP,-7.0
PACS008-9169915085-INST-20250923-01142,PACS008-9169915085,INST-20250923-01142,E2E-20250923-01142,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,10879.85,EUR,P02959,P03079,ABNANL2AXXX,LOYDGB2LXXX,SERV,ACSP,-7.0
PACS008-9169915085-INST-20250923-01143,PACS008-9169915085,INST-20250923-01143,E2E-20250923-01143,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,7031.31,USD,P02959,P03080,ABNANL2AXXX,NDEASESSXXX,EDUC,ACSP,-7.0
PACS008-9169915085-INST-20250923-01144,PACS008-9169915085,INST-20250923-01144,E2E-20250923-01144,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,6468.99,EUR,P02959,P03081,ABNANL2AXXX,BSABESBBXXX,GOVT,ACSP,-7.0
PACS008-9169915085-INST-20250923-01145,PACS008-9169915085,INST-20250923-01145,E2E-20250923-01145,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,9710.52,USD,P02959,P03082,ABNANL2AXXX,ESSESESSXXX,LOAN,ACSP,-7.0
PACS008-9169915085-INST-20250923-01147,PACS008-9169915085,INST-20250923-01147,E2E-20250923-01147,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,617.57,EUR,P02959,P03084,ABNANL2AXXX,HANDSESSXXX,SALA,ACSP,-7.0
PACS008-9169915085-INST-20250923-01148,PACS008-9169915085,INST-20250923-01148,E2E-20250923-01148,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,9275.63,EUR,P02959,P03085,ABNANL2AXXX,BCOEESMMXXX,GOVT,ACSP,-7.0
PACS008-9169915085-INST-20250923-01149,PACS008-9169915085,INST-20250923-01149,E2E-20250923-01149,2025-09-23T09:46:00+00:00,2025-09-23T09:39:00+00:00,11250.03,CHF,P02959,P03086,ABNANL2AXXX,BARCGB22XXX,TAXS,ACSP,-7.0
PACS008-717e6cd937-INST-20250923-00128,PACS008-717e6cd937,INST-20250923-00128,E2E-20250923-00128,2025-09-23T10:32:00+00:00,2025-09-23T09:12:00+00:00,988569.19,CHF,P03087,P03088,BCOEESMMXXX,AIBKIE2DXXX,GOVT,ACSP,-80.0
PACS008-717e6cd937-INST-20250923-00130,PACS008-717e6cd937,INST-20250923-00130,E2E-20250923-00130,2025-09-23T10:32:00+00:00,2025-09-23T09:12:00+00:00,206925.69,JPY,P03087,P03090,BCOEESMMXXX,COBADEFFXXX,DIVD,ACSP,-80.0
PACS008-717e6cd937-INST-20250923-00131,PACS008-717e6cd937,INST-20250923-00131,E2E-20250923-00131,2025-09-23T10:32:00+00:00,2025-09-23T09:12:00+00:00,972.89,JPY,P03087,P03091,BCOEESMMXXX,BOFAUS3NXXX,SALA,ACSP,-80.0
PACS008-717e6cd937-INST-20250923-00132,PACS008-717e6cd937,INST-20250923-00132,E2E-20250923-00132,2025-09-23T10:32:00+00:00,2025-09-23T09:12:00+00:00,60257.29,CHF,P03087,P03092,BCOEESMMXXX,AIBKIE2DXXX,DIVD,ACSP,-80.0
PACS008-717e6cd937-INST-20250923-00133,PACS008-717e6cd937,INST-20250923-00133,E2E-20250923-00133,2025-09-23T10:32:00+00:00,2025-09-23T09:12:00+00:00,2294.88,AUD,P03087,P03093,BCOEESMMXXX,DEUTDEFFXXX,ROYA,ACSP,-80.0
PACS008-717e6cd937-INST-20250923-00134,PACS008-717e6cd937,INST-20250923-00134,E2E-20250923-00134,2025-09-23T10:32:00+00:00,2025-09-23T16:00:00+00:00,11928.36,SEK,P03087,P03094,BCOEESMMXXX,SOGEFRPPXXX,SALA,ACSC,328.0
PACS008-717e6cd937-INST-20250923-00135,PACS008-717e6cd937,INST-20250923-00135,E2E-20250923-00135,2025-09-23T10:32:00+00:00,2025-09-23T09:12:00+00:00,12832.48,CAD,P03087,P03095,BCOEESMMXXX,NOVAPTPLXXX,DIVD,ACSP,-80.0
PACS008-717e6cd937-INST-20250923-00136,PACS008-717e6cd937,INST-20250923-00136,E2E-20250923-00136,2025-09-23T10:32:00+00:00,2025-09-23T09:12:00+00:00,11502.06,CAD,P03087,P03096,BCOEESMMXXX,CAIXESBBXXX,SALA,ACSP,-80.0
PACS008-717e6cd937-INST-20250923-00137,PACS008-717e6cd937,INST-20250923-00137,E2E-20250923-00137,2025-09-23T10:32:00+00:00,2025-09-23T09:12:00+00:00,703206.72,CAD,P03087,P03097,BCOEESMMXXX,WFBIUS6SXXX,SUPP,ACSP,-80.0
PACS008-717e6cd937-INST-20250923-00138,PACS008-717e6cd937,INST-20250923-00138,E2E-20250923-00138,2025-09-23T10:32:00+00:00,2025-09-23T09:12:00+00:00,10346.44,EUR,P03087,P03098,BCOEESMMXXX,BESCPTPLXXX,LOAN,ACSP,-80.0
PACS008-717e6cd937-INST-20250923-00139,PACS008-717e6cd937,INST-20250923-00139,E2E-20250923-00139,2025-09-23T10:32:00+00:00,2025-09-23T09:12:00+00:00,9001.65,USD,P03087,P03099,BCOEESMMXXX,BCOEESMMXXX,DIVD,ACSP,-80.0
PACS008-717e6cd937-INST-20250923-00140,PACS008-717e6cd937,INST-20250923-00140,E2E-20250923-00140,2025-09-23T10:32:00+00:00,2025-09-23T09:12:00+00:00,874131.17,SEK,P03087,P03100,BCOEESMMXXX,RAIFCH22XXX,LOAN,ACSP,-80.0
PACS008-717e6cd937-INST-20250923-00141,PACS008-717e6cd937,INST-20250923-00141,E2E-20250923-00141,2025-09-23T10:32:00+00:00,2025-09-23T09:12:00+00:00,140404.35,SEK,P03087,P03101,BCOEESMMXXX,IRCEIE2DXXX,EDUC,ACSP,-80.0
