PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-92c35b42b5-INST-20250923-00760,PACS008-92c35b42b5,INST-20250923-00760,E2E-20250923-00760,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,820558.40,GBP,D00023,C03443,NDEASESSXXX,UNCRITMMXXX,TAXS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00762,PACS008-92c35b42b5,INST-20250923-00762,E2E-20250923-00762,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,118631.84,SEK,D00023,C03445,NDEASESSXXX,CAIXESBBXXX,LOAN,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00763,PACS008-92c35b42b5,INST-20250923-00763,E2E-20250923-00763,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,11433.18,AUD,D00023,C03446,NDEASESSXXX,CAIXESBBXXX,DIVD,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00764,PACS008-92c35b42b5,INST-20250923-00764,E2E-20250923-00764,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,2961.67,JPY,D00023,C03447,NDEASESSXXX,AIBKIE2DXXX,ROYA,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00765,PACS008-92c35b42b5,INST-20250923-00765,E2E-20250923-00765,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,1879765.31,GBP,D00023,C03448,NDEASESSXXX,BOFAUS3NXXX,TAXS,ACSP,-131.0
PACS008-92c35b42b5-INST-20250923-00767,PACS008-92c35b42b5,INST-20250923-00767,E2E-20250923-00767,2025-09-23T10:51:00+00:00,2025-09-23T08:40:00+00:00,122864.48,SEK,D00023,C03450,NDEASESSXXX,NWBKGB2LXXX,PENS,ACSP,-131.0
PACS008-667001fd48-INST-20250924-00896,PACS008-667001fd48,INST-20250924-00896,E2E-20250924-00896,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,13686.23,CAD,D00024,C03451,BOFIIE2DXXX,CAIXESBBXXX,ROYA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00897,PACS008-667001fd48,INST-20250924-00897,E2E-20250924-00897,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,739.95,GBP,D00024,C03452,BOFIIE2DXXX,CRESCHZZ80A,SERV,ACSP,122.0
PACS008-667001fd48-INST-20250924-00899,PACS008-667001fd48,INST-20250924-00899,E2E-20250924-00899,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,125049.75,GBP,D00024,C03454,BOFIIE2DXXX,COBADEFFXXX,SERV,ACSP,122.0
PACS008-667001fd48-INST-20250924-00900,PACS008-667001fd48,INST-20250924-00900,E2E-20250924-00900,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,9794.04,CAD,D00024,C03455,BOFIIE2DXXX,ESSESESSXXX,DIVD,ACSP,122.0
PACS008-667001fd48-INST-20250924-00901,PACS008-667001fd48,INST-20250924-00901,E2E-20250924-00901,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,1454929.96,SEK,D00024,C03456,BOFIIE2DXXX,BOFAUS3NXXX,ROYA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00902,PACS008-667001fd48,INST-20250924-00902,E2E-20250924-00902,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,1644928.40,USD,D00024,C03457,BOFIIE2DXXX,AIBKIE2DXXX,SERV,ACSP,122.0
PACS008-667001fd48-INST-20250924-00903,PACS008-667001fd48,INST-20250924-00903,E2E-20250924-00903,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,11767.10,CHF,D00024,C03458,BOFIIE2DXXX,BCOEESMMXXX,PENS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00905,PACS008-667001fd48,INST-20250924-00905,E2E-20250924-00905,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,907493.08,SEK,D00024,C03460,BOFIIE2DXXX,ACTVPTPLXXX,TAXS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00906,PACS008-667001fd48,INST-20250924-00906,E2E-20250924-00906,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,8587.32,EUR,D00024,C03461,BOFIIE2DXXX,RAIFCH22XXX,DIVD,ACSP,122.0
PACS008-667001fd48-INST-20250924-00907,PACS008-667001fd48,INST-20250924-00907,E2E-20250924-00907,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,12587.89,EUR,D00024,C03462,BOFIIE2DXXX,WFBIUS6SXXX,DIVD,ACSP,122.0
PACS008-667001fd48-INST-20250924-00908,PACS008-667001fd48,INST-20250924-00908,E2E-20250924-00908,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,102587.74,SEK,D00024,C03463,BOFIIE2DXXX,BNPAFRPPXXX,EDUC,ACSP,122.0
PACS008-667001fd48-INST-20250924-00909,PACS008-667001fd48,INST-20250924-00909,E2E-20250924-00909,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,2684.53,CHF,D00024,C03464,BOFIIE2DXXX,HBUKGB4BXXX,PENS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00910,PACS008-667001fd48,INST-20250924-00910,E2E-20250924-00910,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,159428.86,SEK,D00024,C03465,BOFIIE2DXXX,BPPIITRRXXX,SALA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00911,PACS008-667001fd48,INST-20250924-00911,E2E-20250924-00911,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,130543.58,CHF,D00024,C03466,BOFIIE2DXXX,POFICHBEXXX,EDUC,ACSP,122.0
PACS008-667001fd48-INST-20250924-00912,PACS008-667001fd48,INST-20250924-00912,E2E-20250924-00912,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,12918.68,EUR,D00024,C03467,BOFIIE2DXXX,NDEASESSXXX,SUPP,ACSP,122.0
PACS008-667001fd48-INST-20250924-00913,PACS008-667001fd48,INST-20250924-00913,E2E-20250924-00913,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,9481.51,GBP,D00024,C03468,BOFIIE2DXXX,BCITITMMXXX,TAXS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00914,PACS008-667001fd48,INST-20250924-00914,E2E-20250924-00914,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,3414.98,SEK,D00024,C03469,BOFIIE2DXXX,SOGEFRPPXXX,SALA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00915,PACS008-667001fd48,INST-20250924-00915,E2E-20250924-00915,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,9894.52,USD,D00024,C03470,BOFIIE2DXXX,IRCEIE2DXXX,GOVT,ACSP,122.0
PACS008-667001fd48-INST-20250924-00916,PACS008-667001fd48,INST-20250924-00916,E2E-20250924-00916,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,12261.79,GBP,D00024,C03471,BOFIIE2DXXX,BESCPTPLXXX,SUPP,ACSP,122.0
PACS008-667001fd48-INST-20250924-00917,PACS008-667001fd48,INST-20250924-00917,E2E-20250924-00917,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,11603.43,AUD,D00024,C03472,BOFIIE2DXXX,RAIFCH22XXX,ROYA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00918,PACS008-667001fd48,INST-20250924-00918,E2E-20250924-00918,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,7436.37,JPY,D00024,C03473,BOFIIE2DXXX,ICRAITRRXXX,DIVD,ACSP,122.0
PACS008-667001fd48-INST-20250924-00920,PACS008-667001fd48,INST-20250924-00920,E2E-20250924-00920,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,176800.66,SEK,D00024,C03475,BOFIIE2DXXX,UNCRITMMXXX,ROYA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00921,PACS008-667001fd48,INST-20250924-00921,E2E-20250924-00921,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,92076.76,AUD,D00024,C03476,BOFIIE2DXXX,HANDSESSXXX,PENS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00922,PACS008-667001fd48,INST-20250924-00922,E2E-20250924-00922,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,7198.51,USD,D00024,C03477,BOFIIE2DXXX,IRCEIE2DXXX,SALA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00923,PACS008-667001fd48,INST-20250924-00923,E2E-20250924-00923,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,1204.84,JPY,D00024,C03478,BOFIIE2DXXX,CHASUS33XXX,EDUC,ACSP,122.0
PACS008-667001fd48-INST-20250924-00924,PACS008-667001fd48,INST-20250924-00924,E2E-20250924-00924,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,139333.71,AUD,D00024,C03479,BOFIIE2DXXX,NWBKGB2LXXX,SALA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00925,PACS008-667001fd48,INST-20250924-00925,E2E-20250924-00925,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,198618.98,CHF,D00024,C03480,BOFIIE2DXXX,BCOEESMMXXX,EDUC,ACSP,122.0
PACS008-667001fd48-INST-20250924-00926,PACS008-667001fd48,INST-20250924-00926,E2E-20250924-00926,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,11712.20,EUR,D00024,C03481,BOFIIE2DXXX,NWBKGB2LXXX,DIVD,ACSP,122.0
PACS008-667001fd48-INST-20250924-00927,PACS008-667001fd48,INST-20250924-00927,E2E-20250924-00927,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,10075.15,CAD,D00024,C03482,BOFIIE2DXXX,INGBNL2AXXX,LOAN,ACSP,122.0
PACS008-667001fd48-INST-20250924-00928,PACS008-667001fd48,INST-20250924-00928,E2E-20250924-00928,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,3321.26,EUR,D00024,C03483,BOFIIE2DXXX,LOYDGB2LXXX,SUPP,ACSP,122.0
PACS008-667001fd48-INST-20250924-00929,PACS008-667001fd48,INST-20250924-00929,E2E-20250924-00929,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,108065.32,GBP,D00024,C03484,BOFIIE2DXXX,BPPIITRRXXX,SUPP,ACSP,122.0
PACS008-667001fd48-INST-20250924-00930,PACS008-667001fd48,INST-20250924-00930,E2E-20250924-00930,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,12649.42,USD,D00024,C03485,BOFIIE2DXXX,BCOEESMMXXX,GOVT,ACSP,122.0
PACS008-667001fd48-INST-20250924-00931,PACS008-667001fd48,INST-20250924-00931,E2E-20250924-00931,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,118912.97,USD,D00024,C03486,BOFIIE2DXXX,SNSBNL2AXXX,SALA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00934,PACS008-667001fd48,INST-20250924-00934,E2E-20250924-00934,2025-09-24T08:52:00+00:00,2025-09-24T10:00:00+00:00,46237.09,EUR,D00024,C03489,BOFIIE2DXXX,BARCGB22XXX,SUPP,ACSC,68.0
PACS008-667001fd48-INST-20250924-00935,PACS008-667001fd48,INST-20250924-00935,E2E-20250924-00935,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,866.23,EUR,D00024,C03490,BOFIIE2DXXX,CHASUS33XXX,SUPP,ACSP,122.0
PACS008-667001fd48-INST-20250924-00936,PACS008-667001fd48,INST-20250924-00936,E2E-20250924-00936,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,2379.88,USD,D00024,C03491,BOFIIE2DXXX,CCFRFRPPXXX,DIVD,ACSP,122.0
PACS008-667001fd48-INST-20250924-00937,PACS008-667001fd48,INST-20250924-00937,E2E-20250924-00937,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,7620.95,GBP,D00024,C03492,BOFIIE2DXXX,SOGEFRPPXXX,ROYA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00939,PACS008-667001fd48,INST-20250924-00939,E2E-20250924-00939,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,2316.30,USD,D00024,C03494,BOFIIE2DXXX,BNPAFRPPXXX,SUPP,ACSP,122.0
PACS008-667001fd48-INST-20250924-00940,PACS008-667001fd48,INST-20250924-00940,E2E-20250924-00940,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,8942.29,CAD,D00024,C03495,BOFIIE2DXXX,UNCRITMMXXX,EDUC,ACSP,122.0
PACS008-667001fd48-INST-20250924-00942,PACS008-667001fd48,INST-20250924-00942,E2E-20250924-00942,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,55035.71,USD,D00024,C03497,BOFIIE2DXXX,AIBKIE2DXXX,PENS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00943,PACS008-667001fd48,INST-20250924-00943,E2E-20250924-00943,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,11661.38,JPY,D00024,C03498,BOFIIE2DXXX,NWBKGB2LXXX,PENS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00944,PACS008-667001fd48,INST-20250924-00944,E2E-20250924-00944,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,6740.03,SEK,D00024,C03499,BOFIIE2DXXX,HBUKGB4BXXX,ROYA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00945,PACS008-667001fd48,INST-20250924-00945,E2E-20250924-00945,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,10303.59,USD,D00024,C03500,BOFIIE2DXXX,HBUKGB4BXXX,EDUC,ACSP,122.0
PACS008-667001fd48-INST-20250924-00946,PACS008-667001fd48,INST-20250924-00946,E2E-20250924-00946,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,7248.91,CAD,D00024,C03501,BOFIIE2DXXX,HBUKGB4BXXX,SERV,ACSP,122.0
PACS008-667001fd48-INST-20250924-00947,PACS008-667001fd48,INST-20250924-00947,E2E-20250924-00947,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,1242861.56,EUR,D00024,C03502,BOFIIE2DXXX,CGDIPTPLXXX,LOAN,ACSP,122.0
PACS008-667001fd48-INST-20250924-00948,PACS008-667001fd48,INST-20250924-00948,E2E-20250924-00948,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,6170.54,CAD,D00024,C03503,BOFIIE2DXXX,LOYDGB2LXXX,GOVT,ACSP,122.0
PACS008-667001fd48-INST-20250924-00949,PACS008-667001fd48,INST-20250924-00949,E2E-20250924-00949,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,5021.62,USD,D00024,C03504,BOFIIE2DXXX,WFBIUS6SXXX,EDUC,ACSP,122.0
PACS008-667001fd48-INST-20250924-00950,PACS008-667001fd48,INST-20250924-00950,E2E-20250924-00950,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,150548.14,CHF,D00024,C03505,BOFIIE2DXXX,INGBNL2AXXX,LOAN,ACSP,122.0
PACS008-667001fd48-INST-20250924-00951,PACS008-667001fd48,INST-20250924-00951,E2E-20250924-00951,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,2996.94,CHF,D00024,C03506,BOFIIE2DXXX,BCOEESMMXXX,LOAN,ACSP,122.0
PACS008-667001fd48-INST-20250924-00952,PACS008-667001fd48,INST-20250924-00952,E2E-20250924-00952,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,10337.53,CHF,D00024,C03507,BOFIIE2DXXX,BPPIITRRXXX,SERV,ACSP,122.0
PACS008-667001fd48-INST-20250924-00953,PACS008-667001fd48,INST-20250924-00953,E2E-20250924-00953,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,6052.21,GBP,D00024,C03508,BOFIIE2DXXX,BOFIIE2DXXX,LOAN,ACSP,122.0
PACS008-667001fd48-INST-20250924-00954,PACS008-667001fd48,INST-20250924-00954,E2E-20250924-00954,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,14804.67,USD,D00024,C03509,BOFIIE2DXXX,CRESCHZZ80A,TAXS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00955,PACS008-667001fd48,INST-20250924-00955,E2E-20250924-00955,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,8368.12,CAD,D00024,C03510,BOFIIE2DXXX,HYVEDEMMXXX,SUPP,ACSP,122.0
PACS008-667001fd48-INST-20250924-00956,PACS008-667001fd48,INST-20250924-00956,E2E-20250924-00956,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,14846.63,USD,D00024,C03511,BOFIIE2DXXX,ULSBIE2DXXX,SERV,ACSP,122.0
PACS008-667001fd48-INST-20250924-00957,PACS008-667001fd48,INST-20250924-00957,E2E-20250924-00957,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,11004.36,CAD,D00024,C03512,BOFIIE2DXXX,BOFAUS3NXXX,EDUC,ACSP,122.0
PACS008-667001fd48-INST-20250924-00958,PACS008-667001fd48,INST-20250924-00958,E2E-20250924-00958,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,248472.23,EUR,D00024,C03513,BOFIIE2DXXX,HANDSESSXXX,SUPP,ACSP,122.0
PACS008-667001fd48-INST-20250924-00959,PACS008-667001fd48,INST-20250924-00959,E2E-20250924-00959,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,12717.01,CHF,D00024,C03514,BOFIIE2DXXX,WFBIUS6SXXX,EDUC,ACSP,122.0
PACS008-667001fd48-INST-20250924-00960,PACS008-667001fd48,INST-20250924-00960,E2E-20250924-00960,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,4570.79,JPY,D00024,C03515,BOFIIE2DXXX,ESSESESSXXX,PENS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00961,PACS008-667001fd48,INST-20250924-00961,E2E-20250924-00961,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,5621.07,GBP,D00024,C03516,BOFIIE2DXXX,HBUKGB4BXXX,SUPP,ACSP,122.0
PACS008-667001fd48-INST-20250924-00962,PACS008-667001fd48,INST-20250924-00962,E2E-20250924-00962,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,216956.81,USD,D00024,C03517,BOFIIE2DXXX,CGDIPTPLXXX,PENS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00963,PACS008-667001fd48,INST-20250924-00963,E2E-20250924-00963,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,4686.98,AUD,D00024,C03518,BOFIIE2DXXX,AIBKIE2DXXX,SERV,ACSP,122.0
PACS008-667001fd48-INST-20250924-00964,PACS008-667001fd48,INST-20250924-00964,E2E-20250924-00964,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,6192.71,GBP,D00024,C03519,BOFIIE2DXXX,HYVEDEMMXXX,TAXS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00965,PACS008-667001fd48,INST-20250924-00965,E2E-20250924-00965,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,58552.70,GBP,D00024,C03520,BOFIIE2DXXX,BNPAFRPPXXX,ROYA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00966,PACS008-667001fd48,INST-20250924-00966,E2E-20250924-00966,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,3480.46,EUR,D00024,C03521,BOFIIE2DXXX,BNPAFRPPXXX,LOAN,ACSP,122.0
PACS008-667001fd48-INST-20250924-00967,PACS008-667001fd48,INST-20250924-00967,E2E-20250924-00967,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,12334.11,EUR,D00024,C03522,BOFIIE2DXXX,HYVEDEMMXXX,TAXS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00968,PACS008-667001fd48,INST-20250924-00968,E2E-20250924-00968,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,8948.34,EUR,D00024,C03523,BOFIIE2DXXX,BPPIITRRXXX,SUPP,ACSP,122.0
PACS008-667001fd48-INST-20250924-00969,PACS008-667001fd48,INST-20250924-00969,E2E-20250924-00969,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,6576.73,SEK,D00024,C03524,BOFIIE2DXXX,RABONL2UXXX,ROYA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00970,PACS008-667001fd48,INST-20250924-00970,E2E-20250924-00970,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,130952.92,SEK,D00024,C03525,BOFIIE2DXXX,NOVAPTPLXXX,LOAN,ACSP,122.0
PACS008-667001fd48-INST-20250924-00972,PACS008-667001fd48,INST-20250924-00972,E2E-20250924-00972,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,65144.05,EUR,D00024,C03527,BOFIIE2DXXX,NDEASESSXXX,SERV,ACSP,122.0
PACS008-667001fd48-INST-20250924-00973,PACS008-667001fd48,INST-20250924-00973,E2E-20250924-00973,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,5774.85,CHF,D00024,C03528,BOFIIE2DXXX,ABNANL2AXXX,SUPP,ACSP,122.0
PACS008-667001fd48-INST-20250924-00974,PACS008-667001fd48,INST-20250924-00974,E2E-20250924-00974,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,7113.66,EUR,D00024,C03529,BOFIIE2DXXX,BBVAESMMXXX,PENS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00975,PACS008-667001fd48,INST-20250924-00975,E2E-20250924-00975,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,9522.88,JPY,D00024,C03530,BOFIIE2DXXX,BNPAFRPPXXX,TAXS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00976,PACS008-667001fd48,INST-20250924-00976,E2E-20250924-00976,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,152935.85,GBP,D00024,C03531,BOFIIE2DXXX,RAIFCH22XXX,GOVT,ACSP,122.0
PACS008-667001fd48-INST-20250924-00977,PACS008-667001fd48,INST-20250924-00977,E2E-20250924-00977,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,83103.88,AUD,D00024,C03532,BOFIIE2DXXX,IRCEIE2DXXX,PENS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00978,PACS008-667001fd48,INST-20250924-00978,E2E-20250924-00978,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,12208.93,GBP,D00024,C03533,BOFIIE2DXXX,CAIXESBBXXX,SALA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00979,PACS008-667001fd48,INST-20250924-00979,E2E-20250924-00979,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,10350.85,CHF,D00024,C03534,BOFIIE2DXXX,UBSWCHZH80A,GOVT,ACSP,122.0
PACS008-667001fd48-INST-20250924-00980,PACS008-667001fd48,INST-20250924-00980,E2E-20250924-00980,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,7141.07,SEK,D00024,C03535,BOFIIE2DXXX,BCITITMMXXX,DIVD,ACSP,122.0
PACS008-667001fd48-INST-20250924-00981,PACS008-667001fd48,INST-20250924-00981,E2E-20250924-00981,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,4213.28,EUR,D00024,C03536,BOFIIE2DXXX,BYLADEM1001,SERV,ACSP,122.0
PACS008-667001fd48-INST-20250924-00982,PACS008-667001fd48,INST-20250924-00982,E2E-20250924-00982,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,136960.33,CAD,D00024,C03537,BOFIIE2DXXX,SNSBNL2AXXX,SALA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00983,PACS008-667001fd48,INST-20250924-00983,E2E-20250924-00983,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,727.11,CHF,D00024,C03538,BOFIIE2DXXX,HANDSESSXXX,EDUC,ACSP,122.0
PACS008-667001fd48-INST-20250924-00984,PACS008-667001fd48,INST-20250924-00984,E2E-20250924-00984,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,4075.68,SEK,D00024,C03539,BOFIIE2DXXX,BPPIITRRXXX,SUPP,ACSP,122.0
PACS008-667001fd48-INST-20250924-00985,PACS008-667001fd48,INST-20250924-00985,E2E-20250924-00985,2025-09-24T08:52:00+00:00,2025-09-24T10:00:00+00:00,11837.05,GBP,D00024,C03540,BOFIIE2DXXX,SOGEFRPPXXX,PENS,ACSC,68.0
PACS008-667001fd48-INST-20250924-00986,PACS008-667001fd48,INST-20250924-00986,E2E-20250924-00986,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,55802.21,AUD,D00024,C03541,BOFIIE2DXXX,LOYDGB2LXXX,DIVD,ACSP,122.0
PACS008-667001fd48-INST-20250924-00988,PACS008-667001fd48,INST-20250924-00988,E2E-20250924-00988,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,52073.41,CHF,D00024,C03543,BOFIIE2DXXX,INGBNL2AXXX,SALA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00989,PACS008-667001fd48,INST-20250924-00989,E2E-20250924-00989,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,5623.86,CAD,D00024,C03544,BOFIIE2DXXX,ICRAITRRXXX,SUPP,ACSP,122.0
PACS008-667001fd48-INST-20250924-00990,PACS008-667001fd48,INST-20250924-00990,E2E-20250924-00990,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,13293.40,AUD,D00024,C03545,BOFIIE2DXXX,SOGEFRPPXXX,DIVD,ACSP,122.0
PACS008-667001fd48-INST-20250924-00992,PACS008-667001fd48,INST-20250924-00992,E2E-20250924-00992,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,4065.97,JPY,D00024,C03547,BOFIIE2DXXX,BARCGB22XXX,LOAN,ACSP,122.0
PACS008-667001fd48-INST-20250924-00993,PACS008-667001fd48,INST-20250924-00993,E2E-20250924-00993,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,661996.47,CAD,D00024,C03548,BOFIIE2DXXX,BYLADEM1001,GOVT,ACSP,122.0
PACS008-667001fd48-INST-20250924-00994,PACS008-667001fd48,INST-20250924-00994,E2E-20250924-00994,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,12317.54,CAD,D00024,C03549,BOFIIE2DXXX,BOFAUS3NXXX,ROYA,ACSP,122.0
PACS008-667001fd48-INST-20250924-00995,PACS008-667001fd48,INST-20250924-00995,E2E-20250924-00995,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,98156.76,USD,D00024,C03550,BOFIIE2DXXX,HANDSESSXXX,EDUC,ACSP,122.0
PACS008-667001fd48-INST-20250924-00996,PACS008-667001fd48,INST-20250924-00996,E2E-20250924-00996,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,4094.68,CAD,D00024,C03551,BOFIIE2DXXX,AIBKIE2DXXX,TAXS,ACSP,122.0
PACS008-667001fd48-INST-20250924-00998,PACS008-667001fd48,INST-20250924-00998,E2E-20250924-00998,2025-09-24T08:52:00+00:00,2025-09-24T10:54:00+00:00,10586.82,CHF,D00024,C03553,BOFIIE2DXXX,BOFIIE2DXXX,TAXS,ACSP,122.0
